date,meantempm,maxtempm,mintempm,meantempm_1,meantempm_2,meantempm_3,meandewptm_1,meandewptm_2,meandewptm_3,meanpressurem_1,meanpressurem_2,meanpressurem_3,maxhumidity_1,maxhumidity_2,maxhumidity_3,minhumidity_1,minhumidity_2,minhumidity_3,maxtempm_1,maxtempm_2,maxtempm_3,mintempm_1,mintempm_2,mintempm_3,maxdewptm_1,maxdewptm_2,maxdewptm_3,mindewptm_1,mindewptm_2,mindewptm_3,maxpressurem_1,maxpressurem_2,maxpressurem_3,minpressurem_1,minpressurem_2,minpressurem_3,precipm_1,precipm_2,precipm_3
2017-02-23,30,36,24,29.0,29.0,29.0,23.0,20.0,18.0,1009.69,1008.9,1008.06,89.0,95.0,90.0,46.0,20.0,13.0,35.0,36.0,37.0,23.0,22.0,21.0,25.0,24.0,23.0,22.0,15.0,11.0,1012.0,1011.0,1011.0,1008.0,1007.0,1005.0,0.0,0.0,0.0
2017-02-24,28,33,24,30.0,29.0,29.0,23.0,23.0,20.0,1010.82,1009.69,1008.9,89.0,89.0,95.0,37.0,46.0,20.0,36.0,35.0,36.0,24.0,23.0,22.0,24.0,25.0,24.0,21.0,22.0,15.0,1014.0,1012.0,1011.0,1009.0,1008.0,1007.0,0.0,0.0,0.0
2017-02-25,26,33,20,28.0,30.0,29.0,22.0,23.0,23.0,1013.47,1010.82,1009.69,89.0,89.0,89.0,36.0,37.0,46.0,33.0,36.0,35.0,24.0,24.0,23.0,24.0,24.0,25.0,19.0,21.0,22.0,1016.0,1014.0,1012.0,1011.0,1009.0,1008.0,0.0,0.0,0.0
2017-02-26,27,35,19,26.0,28.0,30.0,18.0,22.0,23.0,1013.1,1013.47,1010.82,94.0,89.0,89.0,21.0,36.0,37.0,33.0,33.0,36.0,20.0,24.0,24.0,22.0,24.0,24.0,13.0,19.0,21.0,1016.0,1016.0,1014.0,1010.0,1011.0,1009.0,0.0,0.0,0.0
2017-02-27,27,35,19,27.0,26.0,28.0,17.0,18.0,22.0,1010.93,1013.1,1013.47,94.0,94.0,89.0,15.0,21.0,36.0,35.0,33.0,33.0,19.0,20.0,24.0,21.0,22.0,24.0,8.0,13.0,19.0,1014.0,1016.0,1016.0,1008.0,1010.0,1011.0,0.0,0.0,0.0
2017-02-28,28,34,22,27.0,27.0,26.0,20.0,17.0,18.0,1012.45,1010.93,1013.1,100.0,94.0,94.0,25.0,15.0,21.0,35.0,35.0,33.0,19.0,19.0,20.0,22.0,21.0,22.0,17.0,8.0,13.0,1015.0,1014.0,1016.0,1010.0,1008.0,1010.0,0.0,0.0,0.0
2017-03-01,28,36,21,28.0,27.0,27.0,22.0,20.0,17.0,1012.78,1012.45,1010.93,100.0,100.0,94.0,32.0,25.0,15.0,34.0,35.0,35.0,22.0,19.0,19.0,23.0,22.0,21.0,19.0,17.0,8.0,1015.0,1015.0,1014.0,1011.0,1010.0,1008.0,0.0,0.0,0.0
2017-03-02,29,37,21,28.0,28.0,27.0,20.0,22.0,20.0,1012.25,1012.78,1012.45,100.0,100.0,100.0,17.0,32.0,25.0,36.0,34.0,35.0,21.0,22.0,19.0,23.0,23.0,22.0,13.0,19.0,17.0,1015.0,1015.0,1015.0,1010.0,1011.0,1010.0,0.0,0.0,0.0
2017-03-03,30,38,21,29.0,28.0,28.0,19.0,20.0,22.0,1011.47,1012.25,1012.78,100.0,100.0,100.0,16.0,17.0,32.0,37.0,36.0,34.0,21.0,21.0,22.0,23.0,23.0,23.0,12.0,13.0,19.0,1014.0,1015.0,1015.0,1009.0,1010.0,1011.0,0.0,0.0,0.0
2017-03-04,27,34,20,30.0,29.0,28.0,18.0,19.0,20.0,1008.43,1011.47,1012.25,100.0,100.0,100.0,8.0,16.0,17.0,38.0,37.0,36.0,21.0,21.0,21.0,24.0,23.0,23.0,5.0,12.0,13.0,1011.0,1014.0,1015.0,1006.0,1009.0,1010.0,0.0,0.0,0.0
2017-03-05,29,35,23,27.0,30.0,29.0,20.0,18.0,19.0,1007.81,1008.43,1011.47,94.0,100.0,100.0,29.0,8.0,16.0,34.0,38.0,37.0,20.0,21.0,21.0,22.0,24.0,23.0,17.0,5.0,12.0,1010.0,1011.0,1014.0,1006.0,1006.0,1009.0,0.0,0.0,0.0
2017-03-06,30,35,24,29.0,27.0,30.0,23.0,20.0,18.0,1007.06,1007.81,1008.43,89.0,94.0,100.0,31.0,29.0,8.0,35.0,34.0,38.0,23.0,20.0,21.0,24.0,22.0,24.0,20.0,17.0,5.0,1010.0,1010.0,1011.0,1005.0,1006.0,1006.0,0.0,0.0,0.0
2017-03-07,28,33,22,30.0,29.0,27.0,22.0,23.0,20.0,1007.23,1007.06,1007.81,89.0,89.0,94.0,34.0,31.0,29.0,35.0,35.0,34.0,24.0,23.0,20.0,25.0,24.0,22.0,20.0,20.0,17.0,1010.0,1010.0,1010.0,1005.0,1005.0,1006.0,7.0,0.0,0.0
2017-03-08,24,27,21,28.0,30.0,29.0,23.0,22.0,23.0,1008.68,1007.23,1007.06,94.0,89.0,89.0,47.0,34.0,31.0,33.0,35.0,35.0,22.0,24.0,23.0,26.0,25.0,24.0,20.0,20.0,20.0,1011.0,1010.0,1010.0,1006.0,1005.0,1005.0,0.2,7.0,0.0
2017-03-09,26,32,21,24.0,28.0,30.0,22.0,23.0,22.0,1009.27,1008.68,1007.23,100.0,94.0,89.0,62.0,47.0,34.0,27.0,33.0,35.0,21.0,22.0,24.0,24.0,26.0,25.0,20.0,20.0,20.0,1012.0,1011.0,1010.0,1007.0,1006.0,1005.0,2.0,0.2,7.0
2017-03-10,28,33,23,26.0,24.0,28.0,23.0,22.0,23.0,1007.07,1009.27,1008.68,94.0,100.0,94.0,54.0,62.0,47.0,32.0,27.0,33.0,21.0,21.0,22.0,25.0,24.0,26.0,21.0,20.0,20.0,1010.0,1012.0,1011.0,1004.0,1007.0,1006.0,0.0,2.0,0.2
2017-03-11,26,31,20,28.0,26.0,24.0,24.0,23.0,22.0,1006.12,1007.07,1009.27,100.0,94.0,100.0,50.0,54.0,62.0,33.0,32.0,27.0,23.0,21.0,21.0,25.0,25.0,24.0,23.0,21.0,20.0,1008.0,1010.0,1012.0,1004.0,1004.0,1007.0,0.0,0.0,2.0
2017-03-12,28,35,22,26.0,28.0,26.0,23.0,24.0,23.0,1007.53,1006.12,1007.07,100.0,100.0,94.0,56.0,50.0,54.0,31.0,33.0,32.0,20.0,23.0,21.0,25.0,25.0,25.0,22.0,23.0,21.0,1009.0,1008.0,1010.0,1006.0,1004.0,1004.0,0.0,0.0,0.0
2017-03-13,26,30,22,28.0,26.0,28.0,19.0,23.0,24.0,1009.18,1007.53,1006.12,88.0,100.0,100.0,19.0,56.0,50.0,35.0,31.0,33.0,22.0,20.0,23.0,24.0,25.0,25.0,13.0,22.0,23.0,1011.0,1009.0,1008.0,1007.0,1006.0,1004.0,0.0,0.0,0.0
2017-03-14,26,33,19,26.0,28.0,26.0,16.0,19.0,23.0,1012.37,1009.18,1007.53,94.0,88.0,100.0,4.0,19.0,56.0,30.0,35.0,31.0,22.0,22.0,20.0,22.0,24.0,25.0,12.0,13.0,22.0,1015.0,1011.0,1009.0,1010.0,1007.0,1006.0,0.0,0.0,0.0
2017-03-15,27,33,21,26.0,26.0,28.0,19.0,16.0,19.0,1013.12,1012.37,1009.18,79.0,94.0,88.0,33.0,4.0,19.0,33.0,30.0,35.0,19.0,22.0,22.0,22.0,22.0,24.0,15.0,12.0,13.0,1016.0,1015.0,1011.0,1011.0,1010.0,1007.0,0.0,0.0,0.0
2017-03-16,28,34,22,27.0,26.0,26.0,21.0,19.0,16.0,1012.68,1013.12,1012.37,94.0,79.0,94.0,38.0,33.0,4.0,33.0,33.0,30.0,21.0,19.0,22.0,23.0,22.0,22.0,20.0,15.0,12.0,1016.0,1016.0,1015.0,1010.0,1011.0,1010.0,0.0,0.0,0.0
2017-03-17,28,34,22,28.0,27.0,26.0,20.0,21.0,19.0,1010.6,1012.68,1013.12,94.0,94.0,79.0,29.0,38.0,33.0,34.0,33.0,33.0,22.0,21.0,19.0,24.0,23.0,22.0,17.0,20.0,15.0,1013.0,1016.0,1016.0,1008.0,1010.0,1011.0,0.0,0.0,0.0
2017-03-18,30,35,24,28.0,28.0,27.0,23.0,20.0,21.0,1009.24,1010.6,1012.68,95.0,94.0,94.0,34.0,29.0,38.0,34.0,34.0,33.0,22.0,22.0,21.0,25.0,24.0,23.0,19.0,17.0,20.0,1012.0,1013.0,1016.0,1007.0,1008.0,1010.0,0.0,0.0,0.0
2017-03-19,28,33,23,30.0,28.0,28.0,20.0,23.0,20.0,1009.38,1009.24,1010.6,89.0,95.0,94.0,32.0,34.0,29.0,35.0,34.0,34.0,24.0,22.0,22.0,24.0,25.0,24.0,18.0,19.0,17.0,1011.0,1012.0,1013.0,1007.0,1007.0,1008.0,0.0,0.0,0.0
2017-03-20,28,32,23,28.0,30.0,28.0,24.0,20.0,23.0,1009.86,1009.38,1009.24,97.0,89.0,95.0,46.0,32.0,34.0,33.0,35.0,34.0,23.0,24.0,22.0,25.0,24.0,25.0,23.0,18.0,19.0,1013.0,1011.0,1012.0,1007.0,1007.0,1007.0,0.0,0.0,0.0
2017-03-21,28,36,20,28.0,28.0,30.0,20.0,24.0,20.0,1010.41,1009.86,1009.38,94.0,97.0,89.0,33.0,46.0,32.0,32.0,33.0,35.0,23.0,23.0,24.0,24.0,25.0,24.0,18.0,23.0,18.0,1013.0,1013.0,1011.0,1008.0,1007.0,1007.0,0.0,0.0,0.0
2017-03-22,30,37,23,28.0,28.0,28.0,17.0,20.0,24.0,1012.43,1010.41,1009.86,88.0,94.0,97.0,10.0,33.0,46.0,36.0,32.0,33.0,20.0,23.0,23.0,22.0,24.0,25.0,8.0,18.0,23.0,1015.0,1013.0,1013.0,1010.0,1008.0,1007.0,0.0,0.0,0.0
2017-03-23,30,37,24,30.0,28.0,28.0,19.0,17.0,20.0,1010.83,1012.43,1010.41,90.0,88.0,94.0,11.0,10.0,33.0,37.0,36.0,32.0,23.0,20.0,23.0,24.0,22.0,24.0,10.0,8.0,18.0,1014.0,1015.0,1013.0,1008.0,1010.0,1008.0,0.0,0.0,0.0
2017-03-24,31,39,23,30.0,30.0,28.0,22.0,19.0,17.0,1009.29,1010.83,1012.43,100.0,90.0,88.0,21.0,11.0,10.0,37.0,37.0,36.0,24.0,23.0,20.0,24.0,24.0,22.0,15.0,10.0,8.0,1012.0,1014.0,1015.0,1006.0,1008.0,1010.0,0.0,0.0,0.0
2017-03-25,30,36,25,31.0,30.0,30.0,23.0,22.0,19.0,1009.24,1009.29,1010.83,94.0,100.0,90.0,22.0,21.0,11.0,39.0,37.0,37.0,23.0,24.0,23.0,25.0,24.0,24.0,18.0,15.0,10.0,1012.0,1012.0,1014.0,1006.0,1006.0,1008.0,0.0,0.0,0.0
2017-03-26,30,34,25,30.0,31.0,30.0,24.0,23.0,22.0,1009.69,1009.24,1009.29,94.0,94.0,100.0,39.0,22.0,21.0,36.0,39.0,37.0,25.0,23.0,24.0,25.0,25.0,24.0,22.0,18.0,15.0,1012.0,1012.0,1012.0,1007.0,1006.0,1006.0,0.0,0.0,0.0
2017-03-27,30,35,25,30.0,30.0,31.0,24.0,24.0,23.0,1009.94,1009.69,1009.24,89.0,94.0,94.0,43.0,39.0,22.0,34.0,36.0,39.0,25.0,25.0,23.0,26.0,25.0,25.0,19.0,22.0,18.0,1013.0,1012.0,1012.0,1006.0,1007.0,1006.0,0.0,0.0,0.0
2017-03-28,30,35,25,30.0,30.0,30.0,25.0,24.0,24.0,1010.2,1009.94,1009.69,94.0,89.0,94.0,42.0,43.0,39.0,35.0,34.0,36.0,25.0,25.0,25.0,25.0,26.0,25.0,24.0,19.0,22.0,1013.0,1013.0,1012.0,1008.0,1006.0,1007.0,0.0,0.0,0.0
2017-03-29,30,36,25,30.0,30.0,30.0,24.0,25.0,24.0,1009.46,1010.2,1009.94,89.0,94.0,89.0,48.0,42.0,43.0,35.0,35.0,34.0,25.0,25.0,25.0,25.0,25.0,26.0,24.0,24.0,19.0,1012.0,1013.0,1013.0,1007.0,1008.0,1006.0,0.0,0.0,0.0
2017-03-30,30,36,25,30.0,30.0,30.0,24.0,24.0,25.0,1007.78,1009.46,1010.2,94.0,89.0,94.0,40.0,48.0,42.0,36.0,35.0,35.0,25.0,25.0,25.0,25.0,25.0,25.0,23.0,24.0,24.0,1010.0,1012.0,1013.0,1000.0,1007.0,1008.0,0.0,0.0,0.0
2017-03-31,30,34,26,30.0,30.0,30.0,24.0,24.0,24.0,1008.13,1007.78,1009.46,89.0,94.0,89.0,40.0,40.0,48.0,36.0,36.0,35.0,25.0,25.0,25.0,25.0,25.0,25.0,23.0,23.0,24.0,1010.0,1010.0,1012.0,1006.0,1000.0,1007.0,0.0,0.0,0.0
2017-04-01,30,35,25,30.0,30.0,30.0,25.0,24.0,24.0,1009.8,1008.13,1007.78,94.0,89.0,94.0,54.0,40.0,40.0,34.0,36.0,36.0,26.0,25.0,25.0,27.0,25.0,25.0,24.0,23.0,23.0,1012.0,1010.0,1010.0,1008.0,1006.0,1000.0,0.0,0.0,0.0
2017-04-02,30,35,25,30.0,30.0,30.0,25.0,25.0,24.0,1007.52,1009.8,1008.13,94.0,94.0,89.0,43.0,54.0,40.0,35.0,34.0,36.0,25.0,26.0,25.0,25.0,27.0,25.0,24.0,24.0,23.0,1010.0,1012.0,1010.0,1005.0,1008.0,1006.0,0.0,0.0,0.0
2017-04-03,31,37,25,30.0,30.0,30.0,24.0,25.0,25.0,1005.72,1007.52,1009.8,94.0,94.0,94.0,42.0,43.0,54.0,35.0,35.0,34.0,25.0,25.0,26.0,25.0,25.0,27.0,22.0,24.0,24.0,1008.0,1010.0,1012.0,1004.0,1005.0,1008.0,0.0,0.0,0.0
2017-04-04,30,34,26,31.0,30.0,30.0,21.0,24.0,25.0,1007.56,1005.72,1007.52,89.0,94.0,94.0,26.0,42.0,43.0,37.0,35.0,35.0,25.0,25.0,25.0,25.0,25.0,25.0,14.0,22.0,24.0,1010.0,1008.0,1010.0,1005.0,1004.0,1005.0,0.0,0.0,0.0
2017-04-05,30,34,26,30.0,31.0,30.0,24.0,21.0,24.0,1007.81,1007.56,1005.72,94.0,89.0,94.0,47.0,26.0,42.0,34.0,37.0,35.0,26.0,25.0,25.0,25.0,25.0,25.0,23.0,14.0,22.0,1010.0,1010.0,1008.0,1005.0,1005.0,1004.0,0.0,0.0,0.0
2017-04-06,30,34,26,30.0,30.0,31.0,25.0,24.0,21.0,1006.91,1007.81,1007.56,89.0,94.0,89.0,51.0,47.0,26.0,34.0,34.0,37.0,26.0,26.0,25.0,25.0,25.0,25.0,24.0,23.0,14.0,1010.0,1010.0,1010.0,1004.0,1005.0,1005.0,0.0,0.0,0.0
2017-04-07,32,37,26,30.0,30.0,30.0,25.0,25.0,24.0,1006.81,1006.91,1007.81,94.0,89.0,94.0,52.0,51.0,47.0,34.0,34.0,34.0,26.0,26.0,26.0,26.0,25.0,25.0,24.0,24.0,23.0,1009.0,1010.0,1010.0,1005.0,1004.0,1005.0,0.0,0.0,0.0
2017-04-08,31,35,27,32.0,30.0,30.0,26.0,25.0,25.0,1006.91,1006.81,1006.91,94.0,94.0,89.0,46.0,52.0,51.0,37.0,34.0,34.0,26.0,26.0,26.0,27.0,26.0,25.0,25.0,24.0,24.0,1009.0,1009.0,1010.0,1004.0,1005.0,1004.0,0.0,0.0,0.0
2017-04-09,32,36,27,31.0,32.0,30.0,26.0,26.0,25.0,1007.44,1006.91,1006.81,94.0,94.0,94.0,49.0,46.0,52.0,35.0,37.0,34.0,27.0,26.0,26.0,27.0,27.0,26.0,26.0,25.0,24.0,1009.0,1009.0,1009.0,1005.0,1004.0,1005.0,0.0,0.0,0.0
2017-04-10,32,37,27,32.0,31.0,32.0,26.0,26.0,26.0,1007.59,1007.44,1006.91,94.0,94.0,94.0,46.0,49.0,46.0,36.0,35.0,37.0,27.0,27.0,26.0,26.0,27.0,27.0,26.0,26.0,25.0,1010.0,1009.0,1009.0,1005.0,1005.0,1004.0,0.0,0.0,0.0
2017-04-11,33,40,26,32.0,32.0,31.0,26.0,26.0,26.0,1006.8,1007.59,1007.44,91.0,94.0,94.0,45.0,46.0,49.0,37.0,36.0,35.0,27.0,27.0,27.0,27.0,26.0,27.0,25.0,26.0,26.0,1009.0,1010.0,1009.0,1004.0,1005.0,1005.0,0.0,0.0,0.0
2017-04-12,32,40,25,33.0,32.0,32.0,21.0,26.0,26.0,1006.89,1006.8,1007.59,87.0,91.0,94.0,14.0,45.0,46.0,40.0,37.0,36.0,26.0,27.0,27.0,26.0,27.0,26.0,12.0,25.0,26.0,1010.0,1009.0,1010.0,1004.0,1004.0,1005.0,0.0,0.0,0.0
2017-04-13,31,36,26,32.0,33.0,32.0,23.0,21.0,26.0,1007.37,1006.89,1006.8,100.0,87.0,91.0,22.0,14.0,45.0,40.0,40.0,37.0,25.0,26.0,27.0,26.0,26.0,27.0,18.0,12.0,25.0,1010.0,1010.0,1009.0,1005.0,1004.0,1004.0,0.0,0.0,0.0
2017-04-14,31,37,25,31.0,32.0,33.0,23.0,23.0,21.0,1008.22,1007.37,1006.89,89.0,100.0,87.0,28.0,22.0,14.0,36.0,40.0,40.0,26.0,25.0,26.0,26.0,26.0,26.0,17.0,18.0,12.0,1010.0,1010.0,1010.0,1006.0,1005.0,1004.0,0.0,0.0,0.0
2017-04-15,31,38,24,31.0,31.0,32.0,22.0,23.0,23.0,1007.83,1008.22,1007.37,91.0,89.0,100.0,33.0,28.0,22.0,37.0,36.0,40.0,25.0,26.0,25.0,25.0,26.0,26.0,19.0,17.0,18.0,1010.0,1010.0,1010.0,1005.0,1006.0,1005.0,0.0,0.0,0.0
2017-04-16,30,35,23,31.0,31.0,31.0,22.0,22.0,23.0,1005.55,1007.83,1008.22,94.0,91.0,89.0,23.0,33.0,28.0,38.0,37.0,36.0,24.0,25.0,26.0,24.0,25.0,26.0,14.0,19.0,17.0,1008.0,1010.0,1010.0,1003.0,1005.0,1006.0,0.0,0.0,0.0
2017-04-17,26,34,19,30.0,31.0,31.0,24.0,22.0,22.0,1004.92,1005.55,1007.83,100.0,94.0,91.0,42.0,23.0,33.0,35.0,38.0,37.0,23.0,24.0,25.0,26.0,24.0,25.0,22.0,14.0,19.0,1010.0,1008.0,1010.0,1001.0,1003.0,1005.0,38.0,0.0,0.0
2017-04-18,30,35,26,26.0,30.0,31.0,25.0,24.0,22.0,1006.7,1004.92,1005.55,94.0,100.0,94.0,59.0,42.0,23.0,34.0,35.0,38.0,19.0,23.0,24.0,27.0,26.0,24.0,21.0,22.0,14.0,1008.0,1010.0,1008.0,1004.0,1001.0,1003.0,0.0,38.0,0.0
2017-04-19,31,35,27,30.0,26.0,30.0,26.0,25.0,24.0,1006.68,1006.7,1004.92,94.0,94.0,100.0,48.0,59.0,42.0,35.0,34.0,35.0,26.0,19.0,23.0,27.0,27.0,26.0,25.0,21.0,22.0,1009.0,1008.0,1010.0,1003.0,1004.0,1001.0,0.0,0.0,38.0
2017-04-20,30,35,24,31.0,30.0,26.0,24.0,26.0,25.0,1005.36,1006.68,1006.7,91.0,94.0,94.0,29.0,48.0,59.0,35.0,35.0,34.0,27.0,26.0,19.0,27.0,27.0,27.0,15.0,25.0,21.0,1008.0,1009.0,1008.0,1003.0,1003.0,1004.0,0.8,0.0,0.0
2017-04-21,32,36,27,30.0,31.0,30.0,25.0,24.0,26.0,1004.63,1005.36,1006.68,89.0,91.0,94.0,48.0,29.0,48.0,35.0,35.0,35.0,24.0,27.0,26.0,27.0,27.0,27.0,21.0,15.0,25.0,1006.0,1008.0,1009.0,1003.0,1003.0,1003.0,0.0,0.8,0.0
2017-04-22,32,36,27,32.0,30.0,31.0,26.0,25.0,24.0,1004.35,1004.63,1005.36,94.0,89.0,91.0,47.0,48.0,29.0,36.0,35.0,35.0,27.0,24.0,27.0,27.0,27.0,27.0,25.0,21.0,15.0,1007.0,1006.0,1008.0,1002.0,1003.0,1003.0,0.0,0.0,0.8
2017-04-23,32,36,28,32.0,32.0,30.0,26.0,26.0,25.0,1003.59,1004.35,1004.63,94.0,94.0,89.0,42.0,47.0,48.0,36.0,36.0,35.0,27.0,27.0,24.0,27.0,27.0,27.0,24.0,25.0,21.0,1011.0,1007.0,1006.0,1001.0,1002.0,1003.0,0.0,0.0,0.0
2017-04-24,32,37,27,32.0,32.0,32.0,26.0,26.0,26.0,1004.26,1003.59,1004.35,94.0,94.0,94.0,50.0,42.0,47.0,36.0,36.0,36.0,28.0,27.0,27.0,27.0,27.0,27.0,26.0,24.0,25.0,1007.0,1011.0,1007.0,1002.0,1001.0,1002.0,0.0,0.0,0.0
2017-04-25,33,39,27,32.0,32.0,32.0,26.0,26.0,26.0,1004.7,1004.26,1003.59,94.0,94.0,94.0,43.0,50.0,42.0,37.0,36.0,36.0,27.0,28.0,27.0,27.0,27.0,27.0,25.0,26.0,24.0,1007.0,1007.0,1011.0,1002.0,1002.0,1001.0,0.0,0.0,0.0
2017-04-26,33,40,26,33.0,32.0,32.0,25.0,26.0,26.0,1004.65,1004.7,1004.26,90.0,94.0,94.0,32.0,43.0,50.0,39.0,37.0,36.0,27.0,27.0,28.0,27.0,27.0,27.0,22.0,25.0,26.0,1007.0,1007.0,1007.0,1002.0,1002.0,1002.0,0.0,0.0,0.0
2017-04-27,32,37,28,33.0,33.0,32.0,26.0,25.0,26.0,1005.67,1004.65,1004.7,94.0,90.0,94.0,28.0,32.0,43.0,40.0,39.0,37.0,26.0,27.0,27.0,27.0,27.0,27.0,22.0,22.0,25.0,1008.0,1007.0,1007.0,1003.0,1002.0,1002.0,0.0,0.0,0.0
2017-04-28,33,39,27,32.0,33.0,33.0,26.0,26.0,25.0,1006.57,1005.67,1004.65,90.0,94.0,90.0,46.0,28.0,32.0,37.0,40.0,39.0,28.0,26.0,27.0,27.0,27.0,27.0,24.0,22.0,22.0,1008.0,1008.0,1007.0,1004.0,1003.0,1002.0,0.0,0.0,0.0
2017-04-29,32,37,26,33.0,32.0,33.0,26.0,26.0,26.0,1006.67,1006.57,1005.67,94.0,90.0,94.0,34.0,46.0,28.0,39.0,37.0,40.0,27.0,28.0,26.0,27.0,27.0,27.0,24.0,24.0,22.0,1009.0,1008.0,1008.0,1004.0,1004.0,1003.0,0.0,0.0,0.0
2017-04-30,32,36,27,32.0,33.0,32.0,26.0,26.0,26.0,1007.17,1006.67,1006.57,94.0,94.0,90.0,42.0,34.0,46.0,37.0,39.0,37.0,26.0,27.0,28.0,27.0,27.0,27.0,25.0,24.0,24.0,1010.0,1009.0,1008.0,1005.0,1004.0,1004.0,0.0,0.0,0.0
2017-05-01,32,36,27,32.0,32.0,33.0,24.0,26.0,26.0,1006.8,1007.17,1006.67,90.0,94.0,94.0,36.0,42.0,34.0,36.0,37.0,39.0,27.0,26.0,27.0,27.0,27.0,27.0,20.0,25.0,24.0,1009.0,1010.0,1009.0,1005.0,1005.0,1004.0,0.0,0.0,0.0
2017-05-02,32,38,26,32.0,32.0,32.0,25.0,24.0,26.0,1008.44,1006.8,1007.17,89.0,90.0,94.0,44.0,36.0,42.0,36.0,36.0,37.0,27.0,27.0,26.0,26.0,27.0,27.0,23.0,20.0,25.0,1011.0,1009.0,1010.0,1005.0,1005.0,1005.0,0.0,0.0,0.0
2017-05-03,32,38,27,32.0,32.0,32.0,23.0,25.0,24.0,1009.63,1008.44,1006.8,84.0,89.0,90.0,24.0,44.0,36.0,38.0,36.0,36.0,26.0,27.0,27.0,25.0,26.0,27.0,19.0,23.0,20.0,1012.0,1011.0,1009.0,1008.0,1005.0,1005.0,0.0,0.0,0.0
2017-05-04,32,39,26,32.0,32.0,32.0,25.0,23.0,25.0,1009.0,1009.63,1008.44,81.0,84.0,89.0,36.0,24.0,44.0,38.0,38.0,36.0,27.0,26.0,27.0,26.0,25.0,26.0,23.0,19.0,23.0,1012.0,1012.0,1011.0,1006.0,1008.0,1005.0,0.8,0.0,0.0
2017-05-05,32,38,27,32.0,32.0,32.0,26.0,25.0,23.0,1008.26,1009.0,1009.63,94.0,81.0,84.0,38.0,36.0,24.0,39.0,38.0,38.0,26.0,27.0,26.0,26.0,26.0,25.0,24.0,23.0,19.0,1011.0,1012.0,1012.0,1006.0,1006.0,1008.0,0.0,0.8,0.0
2017-05-06,30,35,26,32.0,32.0,32.0,25.0,26.0,25.0,1007.31,1008.26,1009.0,89.0,94.0,81.0,41.0,38.0,36.0,38.0,39.0,38.0,27.0,26.0,27.0,27.0,26.0,26.0,23.0,24.0,23.0,1010.0,1011.0,1012.0,1004.0,1006.0,1006.0,0.0,0.0,0.8
2017-05-07,32,40,24,30.0,32.0,32.0,26.0,25.0,26.0,1008.91,1007.31,1008.26,94.0,89.0,94.0,49.0,41.0,38.0,35.0,38.0,39.0,26.0,27.0,26.0,27.0,27.0,26.0,25.0,23.0,24.0,1012.0,1010.0,1011.0,1006.0,1004.0,1006.0,0.0,0.0,0.0
2017-05-08,32,38,27,32.0,30.0,32.0,23.0,26.0,25.0,1008.64,1008.91,1007.31,89.0,94.0,89.0,27.0,49.0,41.0,40.0,35.0,38.0,24.0,26.0,27.0,27.0,27.0,27.0,19.0,25.0,23.0,1011.0,1012.0,1010.0,1006.0,1006.0,1004.0,0.0,0.0,0.0
2017-05-09,32,37,26,32.0,32.0,30.0,26.0,23.0,26.0,1006.91,1008.64,1008.91,89.0,89.0,94.0,40.0,27.0,49.0,38.0,40.0,35.0,27.0,24.0,26.0,26.0,27.0,27.0,25.0,19.0,25.0,1010.0,1011.0,1012.0,1004.0,1006.0,1006.0,0.0,0.0,0.0
2017-05-10,30,35,24,32.0,32.0,32.0,26.0,26.0,23.0,1006.65,1006.91,1008.64,100.0,89.0,89.0,43.0,40.0,27.0,37.0,38.0,40.0,26.0,27.0,24.0,27.0,26.0,27.0,24.0,25.0,19.0,1010.0,1010.0,1011.0,1004.0,1004.0,1006.0,28.0,0.0,0.0
2017-05-11,31,36,26,30.0,32.0,32.0,24.0,26.0,26.0,1008.26,1006.65,1006.91,100.0,100.0,89.0,38.0,43.0,40.0,35.0,37.0,38.0,24.0,26.0,27.0,26.0,27.0,26.0,21.0,24.0,25.0,1010.0,1010.0,1010.0,1006.0,1004.0,1004.0,0.0,28.0,0.0
2017-05-12,32,38,27,31.0,30.0,32.0,25.0,24.0,26.0,1007.74,1008.26,1006.65,94.0,100.0,100.0,37.0,38.0,43.0,36.0,35.0,37.0,26.0,24.0,26.0,27.0,26.0,27.0,24.0,21.0,24.0,1011.0,1010.0,1010.0,1005.0,1006.0,1004.0,0.0,0.0,28.0
2017-05-13,33,39,27,32.0,31.0,30.0,26.0,25.0,24.0,1007.54,1007.74,1008.26,94.0,94.0,100.0,43.0,37.0,38.0,38.0,36.0,35.0,27.0,26.0,24.0,27.0,27.0,26.0,25.0,24.0,21.0,1010.0,1011.0,1010.0,1004.0,1005.0,1006.0,0.0,0.0,0.0
2017-05-14,34,40,27,33.0,32.0,31.0,26.0,26.0,25.0,1005.28,1007.54,1007.74,89.0,94.0,94.0,35.0,43.0,37.0,39.0,38.0,36.0,27.0,27.0,26.0,27.0,27.0,27.0,22.0,25.0,24.0,1008.0,1010.0,1011.0,1001.0,1004.0,1005.0,0.0,0.0,0.0
2017-05-15,34,40,28,34.0,33.0,32.0,26.0,26.0,26.0,1003.33,1005.28,1007.54,100.0,89.0,94.0,46.0,35.0,43.0,40.0,39.0,38.0,27.0,27.0,27.0,28.0,27.0,27.0,25.0,22.0,25.0,1007.0,1008.0,1010.0,1000.0,1001.0,1004.0,0.0,0.0,0.0
